word,length,freq,log_freq,concreteness,pos
chip,4,"35,544",10.479,4.71,NN|VB
eat,3,"35,550",10.479,4.44,VB|NN
giant,5,"35,553",10.479,4.3,NN|JJ
miles,5,"35,566",10.479,3.61,NN
floor,5,"35,635",10.481,4.8,NN|VB
bus,3,"35,778",10.485,4.9,NN|VB
baby,4,"35,810",10.486,5,NN|VB
pain,4,"36,596",10.508,3.5,NN|VB
director,8,"36,607",10.508,4.04,NN
carry,5,"36,637",10.509,4.04,VB|NN
moving,6,"36,725",10.511,3.82,VB|NN|JJ
sea,3,"36,736",10.512,4.79,NN
town,4,"37,149",10.523,4.64,NN
shell,5,"37,174",10.523,4.8,NN|VB
drug,4,"37,439",10.53,4.48,NN|VB
fan,3,"37,452",10.531,4.71,NN|VB
finger,6,"37,566",10.534,5,NN|VB
mouse,5,"37,838",10.541,4.83,NN
edge,4,"37,877",10.542,4.24,NN|VB
father,6,"38,034",10.546,4.52,NN|VB
ice,3,"38,056",10.547,4.89,NN|VB
station,7,"38,106",10.548,4.32,NN|VB
huge,4,"38,161",10.55,3.54,JJ|NN
ball,4,"38,502",10.558,5,NN
cat,3,"38,649",10.562,4.86,NN
wife,4,"38,746",10.565,4.13,NN
switch,6,"39,074",10.573,4.07,NN|VB
Japan,5,"39,230",10.577,4.82,NN
setup,5,"39,265",10.578,3.5,NN|VB
sign,4,"39,389",10.581,4.62,NN|VB
bank,4,"39,506",10.584,4.78,NN|VB
cash,4,"39,508",10.584,4.48,NN|VB
engine,6,"39,577",10.586,4.86,NN
album,5,"39,796",10.592,4.69,NN
built,5,"39,879",10.594,3.5,VB
channel,7,"40,054",10.598,4.18,NN|VB
fight,5,"40,281",10.604,4.2,NN|VB
girl,4,"40,340",10.605,4.85,NN
printer,7,"40,620",10.612,4.67,NN|JJ
load,4,"40,668",10.613,3.63,NN|VB
staff,5,"41,035",10.622,4.36,NN|VB
eye,3,"41,052",10.623,4.9,NN|VB
cable,5,"41,840",10.642,4.74,NN|VB
mother,6,"42,113",10.648,4.6,NN
brown,5,"42,129",10.648,4.48,JJ|NN|VB
shot,4,"42,214",10.651,4.44,NN|VB
congress,8,"42,314",10.653,3.9,NN
hair,4,"42,603",10.66,4.97,NN
unit,4,"42,634",10.66,3.77,NN
boy,3,"42,823",10.665,4.76,NN
female,6,"43,053",10.67,4.57,JJ|NN
gopher,6,"43,351",10.677,4.67,NN|VB
stock,5,"43,376",10.678,4.19,NN|VB
bottom,6,"43,483",10.68,4.25,NN|VB|JJ
artifact,8,"43,646",10.684,4.5,NN
path,4,"43,722",10.686,4.41,NN
boot,4,"43,868",10.689,4.96,NN|VB
visit,5,"43,874",10.689,3.92,NN|VB
step,4,"43,956",10.691,4.54,NN|VB
son,3,"43,980",10.691,4.14,NN
ring,4,"44,167",10.696,4.81,NN|VB
rock,4,"44,285",10.698,4.91,NN|VB
island,6,"44,872",10.712,4.96,NN
middle,6,"45,179",10.718,3.69,NN|JJ
editor,6,"45,222",10.719,4.25,NN
pick,4,"45,297",10.721,3.82,VB|NN
van,3,"45,556",10.727,4.72,NN
track,5,"45,579",10.727,4.31,NN|VB
smith,5,"45,658",10.729,3.81,NN
heart,5,"45,783",10.732,4.52,NN|VB
monitor,7,"45,909",10.734,3.65,NN|VB
travel,6,"45,977",10.736,3.67,NN|VB
attack,6,"46,040",10.737,3.71,NN|VB
fall,4,"46,059",10.738,4.04,NN|VB
piece,5,"46,129",10.739,4.14,NN|VB
digital,7,"46,328",10.744,3.63,NN|JJ
race,4,"46,405",10.745,3.59,NN|VB
park,4,"46,460",10.746,4.74,NN|VB
handle,6,"46,491",10.747,4.57,VB|NN
picture,7,"46,520",10.748,4.52,NN|VB
round,5,"47,080",10.76,3.9,JJ|NN|VB
contract,8,"47,097",10.76,4.15,NN
gun,3,"47,274",10.764,4.83,NN|VB
drop,4,"47,322",10.765,4.21,NN|VB
engineer,8,"47,390",10.766,4.64,NN|VB
build,5,"47,708",10.773,3.71,VB|NN
break,5,"47,766",10.774,3.71,VB|NN
military,8,"47,865",10.776,4,JJ|NN
police,6,"48,000",10.779,4.79,NN|VB
building,8,"48,370",10.787,4.64,NN|VB
stand,5,"48,716",10.794,4.16,VB|NN
ground,6,"48,767",10.795,4.77,NN|VB
lead,4,"48,779",10.795,4.1,VB|NN
display,7,"48,971",10.799,3.86,NN|VB
church,6,"49,074",10.801,4.9,NN
device,6,"49,124",10.802,3.97,NN
band,4,"49,179",10.803,4.68,NN|VB
cool,4,"49,548",10.811,3.53,JJ|VB|NN
kids,4,"49,811",10.816,4.61,NN|VB
manual,6,"49,825",10.816,4.45,JJ|NN
length,6,"50,773",10.835,4.07,NN
study,5,"50,899",10.838,3.7,NN|VB
ship,4,"51,299",10.845,4.87,NN|VB
hot,3,"51,546",10.85,4.31,JJ|VB
blood,5,"51,801",10.855,4.86,NN
suite,5,"52,330",10.865,4.16,NN
object,6,"52,354",10.866,3.66,NN
king,4,"52,583",10.87,4.1,NN
film,4,"52,691",10.872,4.71,NN|VB
primates,8,"52,976",10.878,4.5,NN
gold,4,"53,067",10.879,4.81,NN|JJ
store,5,"53,126",10.88,4.5,NN|VB
guide,5,"53,202",10.882,3.7,NN|VB
author,6,"53,382",10.885,4.26,NN|VB
folks,5,"53,604",10.889,3.52,NN
speak,5,"53,714",10.891,3.7,VB|NN
door,4,"53,813",10.893,4.81,NN
brain,5,"54,113",10.899,4.69,NN
window,6,"54,926",10.914,4.86,NN
table,5,"56,081",10.935,4.9,NN|VB
student,7,"56,461",10.941,4.92,NN
figure,6,"56,510",10.942,3.63,NN|VB
himself,7,"56,572",10.943,3.5,minor
watch,5,"56,974",10.95,4.61,VB|NN
thread,6,"57,162",10.954,4.83,NN|VB
document,8,"57,743",10.964,4.41,NN
court,5,"57,767",10.964,4.31,NN|VB
media,5,"58,004",10.968,3.57,NN
eyes,4,"58,027",10.969,4.85,NN|VB
vote,4,"58,103",10.97,3.85,NN|VB
player,6,"58,218",10.972,4.15,NN
letter,6,"58,299",10.973,4.7,NN
dog,3,"58,314",10.974,4.85,NN|VB
male,4,"58,587",10.978,4.45,JJ|NN
base,4,"59,143",10.988,3.86,NN|VB
material,8,"59,366",10.991,4.26,NN|JJ
food,4,"59,724",10.997,4.8,NN
manager,7,"59,800",10.999,4.14,NN
song,4,"59,801",10.999,4.46,NN
magazine,8,"60,422",11.009,5,NN
tape,4,"61,126",11.021,4.9,NN|VB
movie,5,"61,248",11.023,4.59,NN
earth,5,"61,680",11.03,4.8,NN|VB
print,5,"61,833",11.032,4.17,NN|VB
record,6,"61,996",11.035,4.15,NN
port,4,"62,053",11.036,4.41,NN|VB
tax,3,"62,254",11.039,3.89,NN|VB
evidence,8,"62,334",11.04,3.65,NN
Tom,3,"62,374",11.041,3.96,NN
art,3,"62,513",11.043,4.17,NN
five,4,"62,706",11.046,3.87,minor|NN
fire,4,"62,707",11.046,4.68,NN|VB
package,7,"62,783",11.047,4.72,NN
clone,5,"62,986",11.051,4.34,NN|VB
club,4,"63,264",11.055,3.78,NN|VB
image,5,"63,630",11.061,3.85,NN|VB
inside,6,"63,772",11.063,3.67,minor|NN|JJ
bob,3,"63,942",11.066,3.68,NN|VB
paper,5,"64,005",11.067,4.93,NN|VB
cover,5,"64,134",11.069,4.23,VB|NN
hit,3,"64,135",11.069,4.11,VB
child,5,"64,729",11.078,4.78,NN
sex,3,"65,480",11.09,4.1,NN|VB
ram,3,"65,790",11.094,4.55,NN|VB
apple,5,"65,844",11.095,5,NN
south,5,"66,282",11.102,3.84,NN|RB|JJ
woman,5,"66,489",11.105,4.46,NN
Peter,5,"66,538",11.106,3.68,NN|VB
road,4,"66,722",11.108,4.75,NN
model,5,"66,839",11.11,4.53,NN|VB
mailing,7,"67,766",11.124,3.63,NN|VB
client,6,"68,130",11.129,3.9,NN
outside,7,"68,404",11.133,4.25,minor|NN|JJ|RB
party,5,"68,745",11.138,3.89,NN|VB
driver,6,"69,007",11.142,4.71,NN
auction,7,"70,714",11.166,3.93,NN|VB
kill,4,"70,815",11.168,3.9,VB|NN
hold,4,"71,050",11.171,3.68,VB|NN
dark,4,"71,249",11.174,4.29,JJ|NN|RB
radio,5,"71,946",11.184,4.74,NN|VB
dead,4,"72,864",11.196,4.07,JJ|NN|RB
writing,7,"73,085",11.199,3.7,VB|NN
sun,3,"74,083",11.213,4.83,NN|VB
march,5,"74,695",11.221,4.03,NN|VB
screen,6,"74,698",11.221,4.6,NN|VB
color,5,"74,865",11.223,4.08,NN|VB
land,4,"75,075",11.226,4.57,NN|VB
organism,8,"76,012",11.239,4.16,NN
street,6,"76,139",11.24,4.75,NN
hardware,8,"76,178",11.241,4.62,NN
month,5,"76,300",11.242,4.2,NN
north,5,"77,220",11.254,4.14,NN|RB|JJ
clear,5,"77,302",11.255,3.55,JJ|VB|RB
face,4,"77,706",11.261,4.87,NN|VB
death,5,"77,796",11.262,3.73,NN
college,7,"77,818",11.262,4.62,NN|VB
front,5,"77,889",11.263,3.77,NN|JJ|VB
press,5,"77,897",11.263,3.9,NN|VB
shipping,8,"78,308",11.268,3.59,VB|NN
talking,7,"78,552",11.272,3.72,VB|NN
board,5,"79,617",11.285,4.57,NN|VB
field,5,"79,920",11.289,4.26,NN|VB
resume,6,"80,442",11.295,4,VB
air,3,"81,115",11.304,4.11,NN|VB
star,4,"81,633",11.31,4.69,NN|VB
voice,5,"81,827",11.312,4.13,NN|VB
Mike,4,"82,468",11.32,4.65,NN
yourself,8,"84,061",11.339,4.39,minor|NN
guy,3,"84,152",11.34,4.68,NN
mint,4,"84,435",11.344,4.54,NN|VB
room,4,"85,138",11.352,4.79,NN|VB
car,3,"86,253",11.365,4.89,NN
saw,3,"87,044",11.374,4.46,VB|NN
center,6,"87,347",11.378,3.85,NN|VB
office,6,"88,401",11.39,4.93,NN
family,6,"88,710",11.393,4.23,NN
blue,4,"89,005",11.396,3.76,JJ|NN
mine,4,"89,230",11.399,3.56,NN|VB|minor
project,7,"89,569",11.403,3.62,NN
hear,4,"90,309",11.411,3.66,VB|NN
green,5,"90,773",11.416,4.07,JJ|NN|VB
report,6,"90,838",11.417,3.92,NN|VB
speed,5,"91,193",11.421,3.62,NN|VB
talk,4,"91,547",11.425,4.07,VB|NN
wall,4,"91,869",11.428,4.86,NN|VB
couple,6,"93,448",11.445,3.93,NN|JJ|VB
class,5,"94,260",11.454,3.85,NN|VB
short,5,"95,521",11.467,3.61,JJ|NN|RB|VB
key,3,"95,993",11.472,4.89,JJ|NN|VB
children,8,"96,102",11.473,4.89,NN
stop,4,"96,586",11.478,3.68,VB|NN
light,5,"96,805",11.48,4.21,NN|VB
night,5,"97,524",11.488,4.52,NN
men,3,"98,321",11.496,4.75,NN
market,6,"98,850",11.501,4.7,NN|VB
cut,3,"99,104",11.504,4.55,VB|NN
city,4,"102,007",11.533,4.79,NN
product,7,"102,292",11.536,4.17,NN
reading,7,"102,706",11.54,3.71,NN|VB
pub,3,"102,709",11.54,4.71,NN
written,7,"103,440",11.547,4.04,VB|JJ
mark,4,"103,559",11.548,4.21,NN|VB
red,3,"103,819",11.55,4.24,JJ|NN
house,5,"104,153",11.554,5,NN
water,5,"105,961",11.571,5,NN|VB
country,7,"106,711",11.578,4.17,NN
disk,4,"108,080",11.591,4.8,NN
team,4,"108,529",11.595,3.79,NN|VB
head,4,"109,089",11.6,4.75,NN|VB
war,3,"109,438",11.603,3.63,NN|VB
video,5,"110,183",11.61,4.67,NN|VB
matter,6,"110,274",11.611,3.54,NN|VB
side,4,"112,408",11.63,3.68,NN|VB|JJ
library,7,"113,025",11.635,4.8,NN
space,5,"113,076",11.636,3.54,NN|VB
body,4,"116,235",11.663,4.79,NN
top,3,"116,571",11.666,3.93,JJ|NN|VB|RB
bill,4,"116,919",11.669,4.68,NN|VB
net,3,"117,269",11.672,4.53,JJ|NN|VB
school,6,"119,951",11.695,4.79,NN|VB
machine,7,"121,109",11.704,4.25,NN|VB
sound,5,"122,381",11.715,3.7,NN|VB|JJ
text,4,"124,115",11.729,4.93,NN
test,4,"124,267",11.73,3.93,NN|VB
hand,4,"124,848",11.735,4.72,NN|VB
copy,4,"126,341",11.747,3.9,NN|VB
live,4,"128,442",11.763,3.57,VB
note,4,"131,657",11.788,4.61,NN|VB
left,4,"132,017",11.791,3.7,VB|NN|JJ
write,5,"132,648",11.795,4.22,VB
pay,3,"133,802",11.804,3.54,VB|NN
music,5,"134,404",11.809,4.31,NN
date,4,"136,274",11.822,3.9,NN|VB
word,4,"138,155",11.836,3.56,NN
works,5,"139,173",11.843,3.79,NN|VB
web,3,"140,289",11.851,4.37,NN
phone,5,"141,619",11.861,4.86,NN|VB
contact,7,"141,845",11.862,3.86,NN|VB
running,7,"145,182",11.886,4.27,VB|NN
site,4,"148,790",11.91,4.56,NN|VB
white,5,"149,742",11.917,3.89,JJ|NN
price,5,"153,716",11.943,3.63,NN|VB
full,4,"155,605",11.955,3.59,JJ|RB
company,7,"156,262",11.959,4.11,NN
page,4,"157,108",11.965,4.9,NN|VB
area,4,"160,430",11.986,3.72,NN
black,5,"160,756",11.988,3.76,JJ|NN|VB
server,6,"163,334",12.004,4.55,NN
three,5,"165,169",12.015,3.62,minor|NN
person,6,"167,439",12.028,4.72,NN
check,5,"170,581",12.047,4.11,VB|NN
box,3,"171,530",12.053,4.9,NN|VB
drive,5,"171,708",12.054,3.86,NN|VB
hard,4,"176,370",12.08,3.76,JJ|RB
big,3,"178,681",12.093,3.66,JJ
show,4,"178,842",12.094,3.97,VB|NN
human,5,"180,168",12.102,4.93,JJ|NN
man,3,"188,876",12.149,4.79,NN|VB
home,4,"190,434",12.157,4.11,NN|VB|RB
book,4,"190,905",12.16,4.9,NN|VB
course,6,"195,947",12.186,3.82,NN|VB
game,4,"197,271",12.192,4.5,NN|VB
state,5,"199,232",12.202,3.52,NN|VB
case,4,"199,506",12.204,3.93,NN|VB
data,4,"203,945",12.226,3.93,NN
money,5,"209,588",12.253,4.54,NN
address,7,"221,551",12.308,3.89,NN
card,4,"222,822",12.314,4.9,NN
run,3,"223,338",12.316,4.31,VB|NN
looking,7,"226,966",12.333,3.53,VB|NN
lot,3,"232,888",12.358,3.7,NN
day,3,"239,111",12.385,3.92,NN
line,4,"239,804",12.388,4.5,NN|VB
call,4,"241,962",12.397,4,VB|NN
message,7,"247,136",12.418,3.97,NN
computer,8,"253,358",12.443,4.93,NN
someone,7,"255,347",12.45,3.71,NN
mail,4,"260,346",12.47,4.69,NN|VB
post,4,"275,951",12.528,4.3,NN|VB|JJ
group,5,"284,243",12.558,4.12,NN|VB
little,6,"288,496",12.572,3.67,JJ|RB|NN
read,4,"289,582",12.576,3.56,VB|NN
down,4,"293,731",12.59,3.52,RB|minor|JJ|NN
world,5,"295,523",12.597,4.36,NN
name,4,"297,695",12.604,3.5,NN|VB
file,4,"311,710",12.65,4.41,NN|VB
list,4,"317,096",12.667,4.43,NN|VB
software,8,"325,439",12.693,4.08,NN
him,3,"368,957",12.818,3.54,minor
back,4,"393,090",12.882,4.33,RB|JJ|NN|VB
two,3,"456,473",13.031,4.18,minor|NN
people,6,"768,168",13.552,4.82,NN|VB
article,7,"861,595",13.667,4.33,NN
wrote,5,"1,028,146",13.843,3.55,VB
one,3,"1,428,618",14.172,3.97,minor|NN
can,3,"1,625,073",14.301,4.55,VB|NN
you,3,"5,030,485",15.431,4.11,minor
